obj,endobj,stream,endstream,xref,trailer,startxref,/Page,/Encrypt,/ObjStm,/JS,/JavaScript,/AA,/OpenAction,/AcroForm,/JBIG2Decode,/RichMedia,/Launch,/EmbeddedFile,/XFA,/Colors > 2^24,malware
31,31,19,19,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
50,50,43,43,0,0,3,3,0,10,0,0,0,0,2,0,0,0,8,0,0,False
4,4,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
18,18,7,6,2,2,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
44,44,32,32,0,0,3,2,0,6,0,0,0,0,2,0,0,0,0,0,0,False
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
58,58,19,19,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19,19,6,6,2,2,2,1,0,0,1,2,0,1,1,0,0,0,0,0,0,True
20,20,16,16,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,False
40,40,37,37,0,0,2,1,0,5,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
61,61,54,54,0,0,4,3,0,13,0,0,0,0,2,0,0,0,0,0,0,False
8,7,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
210,210,62,62,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
25,25,7,7,2,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,False
164,164,28,28,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
45,45,33,33,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
33,33,5,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
213,213,94,94,4,4,2,4,0,3,2,3,3,0,2,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
77,77,63,63,0,0,2,12,0,12,0,0,0,0,0,0,0,0,0,0,0,False
32,32,7,7,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,False
40,40,25,25,1,1,1,1,0,0,3,4,0,0,1,0,0,0,0,0,0,True
27,27,6,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
80,80,68,68,0,0,3,8,0,18,0,0,0,0,2,0,0,0,9,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
81,81,50,50,2,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,False
8,8,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,True
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
53,53,15,15,2,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,False
238,238,20,20,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
5,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,True
36,36,12,12,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
34,34,22,22,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
55,55,22,22,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
22,22,7,7,1,1,1,6,0,0,1,2,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
39,39,12,12,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
2501,2501,13,13,2,2,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,False
19,19,1,1,1,1,1,15,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,True
33,33,7,7,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
172,172,155,155,0,0,2,0,0,36,0,0,0,0,1,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
28,28,7,7,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
39,39,11,11,2,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,False
49,49,13,13,2,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,False
22,22,12,12,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
40,40,9,9,2,2,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,False
39,39,13,13,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,7,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
4,4,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
7,6,1,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
39,39,31,31,0,0,2,6,0,8,0,0,0,0,0,0,0,0,0,0,0,False
26,26,6,6,2,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
376,376,87,87,6,6,4,7,0,11,0,0,0,0,3,0,0,0,0,0,0,False
186,186,178,178,0,0,5,4,0,32,0,0,0,0,2,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
118,118,22,22,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
24,24,12,12,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
27,27,10,10,1,1,1,1,0,0,5,6,0,0,1,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
17,17,5,5,1,1,1,4,0,0,1,2,0,1,0,0,0,0,0,0,0,True
10,10,2,2,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
61,61,9,9,2,2,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,False
23,23,5,5,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
39,39,12,12,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
34,34,6,6,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
15,15,2,2,1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
34,34,30,30,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,False
81,81,22,22,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
269,269,80,80,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
130,130,21,21,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
71,71,19,19,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,False
55,55,14,14,2,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
85,85,21,21,2,2,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
38,38,11,11,2,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,False
44,44,14,14,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
262,262,257,257,0,0,4,0,0,42,0,0,0,0,2,0,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
161,161,147,147,0,0,3,10,0,26,0,0,0,0,2,0,0,0,11,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,7,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
134,134,39,39,2,2,2,38,0,0,0,0,0,1,0,0,0,0,0,0,0,False
50,50,17,17,2,2,2,10,0,3,0,0,0,0,0,0,0,0,0,0,0,False
19,19,5,5,1,1,1,2,0,0,2,3,0,1,0,0,0,0,0,0,0,True
88,88,35,35,3,3,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,False
146,146,30,30,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
116,116,26,26,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
179,179,165,165,0,0,8,3,0,14,1,1,0,0,2,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
29,29,8,8,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,False
51,51,45,45,0,0,3,2,0,9,0,0,0,0,2,0,0,0,9,0,0,False
150,150,25,25,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
12,12,3,3,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
27,27,9,9,2,2,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,False
54,54,25,25,2,2,2,4,0,16,0,0,0,0,0,0,0,0,0,0,0,False
4,4,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
26,26,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
17,17,3,3,2,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
38,38,14,14,2,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
181,181,174,174,0,0,3,3,0,13,0,0,0,0,2,0,0,0,8,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
406,406,55,55,2,2,2,35,0,0,0,0,0,0,1,0,0,0,0,0,0,False
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
76,76,71,71,0,0,3,1,0,7,0,0,0,0,2,0,0,0,8,0,0,False
65,65,33,33,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
241,241,149,149,4,4,3,1,0,2,2,2,1,2,2,0,0,0,0,0,0,False
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
136,136,133,133,0,0,3,0,0,18,0,0,0,0,2,0,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
11,11,3,3,0,1,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
32,32,20,20,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
12,12,4,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
30,30,27,27,0,0,2,1,0,7,0,0,0,0,1,1,0,0,0,0,0,False
1381,1381,57,57,4,4,3,24,0,17,0,0,0,0,0,0,0,0,0,0,0,False
12,12,4,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
67,67,23,23,2,2,2,20,0,0,0,0,0,0,0,0,0,0,1,0,0,False
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
47,47,25,25,2,2,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,False
11,11,3,3,0,1,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,True
8,7,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
14,13,11,11,0,0,1,1,0,4,0,1,0,0,1,0,0,0,0,0,0,True
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
340,340,49,49,2,2,2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,False
38,38,11,11,2,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
59,59,53,53,0,0,3,2,0,11,0,0,0,0,2,0,0,0,8,0,0,False
13,13,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
12,12,4,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
52,52,35,35,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,False
89,89,29,29,2,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,False
28,28,7,7,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
50,50,15,15,2,2,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,False
55,55,21,21,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
67,67,8,8,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,False
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
13,12,2,1,0,0,0,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
42,42,10,10,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
58,58,22,22,2,2,2,10,0,7,0,0,0,0,0,0,0,0,0,0,0,False
42,42,15,15,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
118,118,12,12,2,2,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,False
27,27,15,15,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
14,14,6,6,1,1,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,True
36,36,11,11,2,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,False
48,48,16,16,2,2,2,10,0,2,0,0,0,0,0,0,0,0,0,0,0,False
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
32,32,20,20,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
29,29,8,8,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
164,164,34,34,2,2,1,2,0,4,2,3,1,0,1,0,0,0,0,0,0,False
4,4,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
107,107,34,34,2,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,False
475,475,48,48,2,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
131,131,9,9,2,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
15,15,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
263,263,132,132,3,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,False
75,75,24,24,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
7,6,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
40,40,36,36,0,0,2,2,0,3,0,0,1,0,0,0,0,0,0,0,0,False
44,44,27,27,2,2,2,3,0,0,0,0,0,0,1,2,0,0,0,0,0,False
24,24,8,8,1,1,1,7,0,0,1,2,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
52,52,14,14,2,2,2,12,0,0,0,0,0,1,0,0,0,0,0,0,0,False
60,60,18,18,2,2,2,12,0,2,0,0,0,0,0,0,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
57,57,16,16,2,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,False
30,30,18,18,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
63,63,17,17,2,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
24,24,1,1,1,1,1,20,0,0,1,1,0,1,0,0,0,0,0,0,0,True
34,34,31,31,0,0,2,1,0,5,0,0,0,0,1,0,0,0,0,0,0,False
8,7,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
329,329,39,39,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
27,27,10,10,1,1,1,1,0,0,5,6,0,0,1,0,0,0,0,0,0,True
60,60,17,17,2,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,False
67,67,16,16,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
27,27,6,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
621,621,615,615,0,0,3,2,0,25,0,0,0,0,2,0,0,0,8,0,0,False
388,388,38,38,2,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
23,23,7,7,1,1,1,4,0,0,2,3,0,1,0,0,0,0,0,0,0,True
12,12,3,3,1,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,True
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
38,38,13,13,2,2,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,False
10,10,2,2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
61,61,20,20,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
108,108,33,33,2,2,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
203,203,11,11,2,2,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,False
16,16,5,5,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
29,29,26,26,0,0,2,1,0,6,0,0,0,0,1,0,0,0,0,0,0,False
45,45,12,12,2,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
21,21,9,9,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
