obj,endobj,stream,endstream,xref,trailer,startxref,/Page,/Encrypt,/ObjStm,/JS,/JavaScript,/AA,/OpenAction,/AcroForm,/JBIG2Decode,/RichMedia,/Launch,/EmbeddedFile,/XFA,/Colors > 2^24,malware
122,122,49,49,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,False
49,49,20,20,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15,15,2,2,1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,True
10,10,2,2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
200,200,11,11,2,2,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,False
138,138,24,24,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
729,729,160,160,4,4,4,2,0,0,1,2,0,0,3,0,0,0,0,0,0,False
76,76,23,23,2,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15,15,12,12,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,False
48,48,36,36,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15,15,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
28,28,7,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,7,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
102,102,96,96,0,0,2,4,0,8,0,0,0,0,0,0,0,0,0,0,0,False
58,58,44,44,2,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,False
114,114,79,79,2,2,2,4,0,8,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
125,125,119,119,0,0,3,2,0,12,0,0,0,0,2,0,0,0,8,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
63,63,55,55,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,False
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
47,47,40,40,0,0,2,3,0,12,0,0,0,0,2,0,0,0,11,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
15,15,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
13,13,3,3,1,1,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,True
15,15,2,2,1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,True
54,54,25,25,2,2,2,4,0,16,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
14,15,1,1,1,1,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,True
173,173,29,29,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,False
314,314,32,32,2,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,False
24,24,12,12,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
21,21,13,13,0,0,3,1,0,5,2,4,0,0,2,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
85,85,27,27,6,6,3,2,0,3,1,2,11,0,3,0,0,0,0,0,0,False
347,347,45,45,2,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
53,53,41,41,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
37,37,34,34,0,0,2,1,0,5,0,0,0,0,1,0,0,0,0,0,0,False
126,126,20,20,2,2,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
6,6,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
29,29,26,26,0,0,2,1,0,5,0,0,0,0,1,0,0,0,0,0,0,False
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
11,11,3,3,0,1,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
29,29,12,12,2,2,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,False
122,122,37,37,2,2,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,True
378,378,214,214,2,2,2,2,0,0,2,3,61,0,2,0,0,0,0,0,0,False
53,53,47,47,0,0,3,2,0,11,0,0,0,0,2,0,0,0,10,0,0,False
9,9,2,2,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
30,30,7,7,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
95,95,52,52,1,1,1,1,0,0,4,5,0,0,1,0,0,0,0,0,0,True
39,39,12,12,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
12,12,3,3,1,1,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,True
308,308,51,51,2,2,2,29,0,0,0,0,0,0,1,0,0,0,0,0,0,False
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
119,119,21,21,2,2,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
69,69,59,59,0,0,3,6,0,14,0,0,0,0,2,0,0,0,10,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
95,95,74,74,0,0,1,0,0,13,0,0,0,0,1,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
433,433,61,61,2,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
80,80,20,20,2,2,1,2,0,3,2,3,1,0,1,0,0,0,0,0,0,False
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
29,29,8,8,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
57,57,25,25,2,2,2,6,0,5,0,0,0,0,0,0,0,0,0,0,0,False
94,94,29,29,2,2,1,2,0,3,2,3,1,0,1,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
485,485,52,52,12,12,7,24,0,4,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
44,44,38,38,0,0,4,2,0,11,0,0,0,0,2,0,0,0,0,0,0,False
26,26,14,14,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
602,602,32,32,2,2,2,4,0,0,110,111,47,0,2,0,0,0,1,0,0,False
21,21,6,6,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,False
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
7,6,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
61,61,55,55,0,0,3,2,0,9,0,0,0,0,2,0,0,0,9,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
46,46,18,18,2,2,2,6,0,5,0,0,0,0,0,0,0,0,0,0,0,False
39,39,12,12,2,2,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,False
33,33,10,10,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
141,141,24,24,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,False
80,80,25,25,2,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
26,26,9,9,2,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
20,20,8,8,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
117,117,5,5,3,3,3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,False
15,15,2,2,1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,True
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
67,67,53,53,0,0,2,12,0,4,0,0,0,0,0,0,0,0,0,0,0,False
725,725,42,42,2,2,2,37,0,0,0,0,0,1,0,0,0,0,0,0,0,False
30,30,27,27,0,0,2,1,0,5,0,0,0,0,1,0,0,0,9,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
100,100,38,38,2,2,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
43,43,11,11,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
117,117,50,50,6,6,4,2,0,5,0,0,0,0,2,0,0,0,0,0,0,False
35,35,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
75,75,22,22,2,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,False
30,30,6,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
142,142,77,77,4,4,3,30,0,7,0,0,0,0,0,0,0,0,0,0,0,False
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
133,133,91,91,2,2,2,3,0,5,0,0,0,0,1,0,0,0,0,0,0,False
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
35,35,11,11,2,2,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
25,25,8,8,2,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
393,393,24,24,4,4,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
152,152,76,76,3,3,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
7,7,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
98,98,10,10,2,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,False
8,7,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
32,32,20,20,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
4,4,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
68,68,61,61,0,0,4,3,0,14,0,0,0,0,2,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
128,128,118,118,0,0,5,3,0,9,0,0,0,0,2,0,0,0,0,0,0,False
27,27,15,15,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,7,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
108,108,48,48,2,2,2,36,0,8,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
60,60,8,8,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
1280,1280,87,87,5,5,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
12,12,5,5,1,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,True
7,6,1,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
90,90,81,81,0,0,4,5,0,19,0,0,0,0,2,0,0,0,0,0,0,False
41,41,31,31,0,0,2,8,0,12,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
78,78,68,68,0,0,3,6,0,15,0,0,0,0,2,0,0,0,8,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
22,22,7,7,1,1,1,6,0,0,1,2,0,1,0,0,0,0,0,0,0,True
215,215,15,15,2,2,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,False
6,6,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,True
73,73,66,66,0,0,5,3,0,16,0,0,0,0,2,0,0,0,0,0,0,False
78,78,71,71,0,0,4,3,0,13,0,0,0,0,2,0,0,0,0,0,0,False
105,105,26,26,1,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
56,56,15,15,2,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
41,41,17,17,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
42,42,17,17,2,2,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
21,21,6,6,1,1,1,3,0,0,2,3,0,1,0,0,0,0,0,0,0,True
125,125,105,105,0,0,3,0,0,19,0,0,0,0,2,0,0,0,0,0,0,False
5,5,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
55,55,19,19,2,2,2,14,0,2,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
10,10,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
22,22,5,5,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
916,916,902,902,0,0,7,0,0,69,0,0,0,0,2,0,0,0,0,0,0,False
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
47,47,42,41,0,0,3,1,0,9,0,0,0,0,2,0,0,0,9,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
30,30,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
22,22,4,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
33,33,15,15,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,False
24,24,7,7,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,False
329,329,55,55,2,2,2,35,0,0,0,0,0,0,1,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
14,14,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
578,578,32,32,2,2,2,26,0,0,0,0,0,1,0,0,0,0,0,0,0,False
17,17,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
71,71,12,12,2,2,1,1,0,3,2,3,1,0,1,0,0,0,0,0,0,False
41,41,37,37,0,0,3,1,0,6,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
4,4,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,True
11,11,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
35,35,9,9,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,True
68,68,26,26,2,2,2,21,0,2,0,0,0,0,0,0,0,0,0,0,0,False
35,35,11,11,2,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,True
83,83,75,75,0,0,2,6,0,9,0,0,1,0,0,0,0,0,0,0,0,False
167,167,159,159,0,0,3,4,0,26,0,0,0,0,2,0,0,0,8,0,0,False
26,26,14,14,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
63,63,16,14,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
10,10,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
39,39,11,11,2,2,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
38,38,9,9,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,False
35,35,1,1,1,1,1,31,0,0,1,1,0,1,0,0,0,0,0,0,0,True
164,164,136,136,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
13,13,2,2,1,1,1,1,0,0,2,3,0,1,1,0,0,0,0,0,0,True
10,10,2,2,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
71,71,17,17,2,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,False
13,13,3,3,1,1,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,True
12,12,3,3,1,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,True
7,7,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,True
76,76,67,67,0,0,4,4,0,21,0,0,0,0,3,0,0,0,11,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
74,74,36,36,2,2,2,3,0,2,0,0,0,0,1,0,0,0,0,0,0,False
76,76,21,21,2,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,False
39,39,33,33,0,0,3,2,0,10,0,0,0,0,2,0,0,0,8,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
19,19,9,9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,8,1,0,True
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
109,109,16,16,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
1803,1803,59,59,4,4,4,4,0,0,1,2,0,0,3,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
6,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,3,3,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
4,4,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
62,62,20,20,5,5,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0,False
14,15,1,1,1,1,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,True
6,6,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False
50,50,14,14,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
8,8,2,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,True
17,17,6,6,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
9,9,2,2,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,True
1215,1215,383,383,1,1,1,2,0,0,2,3,1,0,1,0,0,0,0,0,0,False
34,34,22,22,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,False
48,48,12,12,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,False
